template,section_type,setting_id,status,candidate_1,candidate_2,candidate_3,notes,classification,replace_candidate_1,replace_candidate_2,replace_notes
collection.accessories.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.accessories.json,ds-cc-base,hero_image,EMPTY,data/page-images/accessories/accessories-space.jpg,,,EXACT filename match,EMPTY,,,
collection.base.json,ds-cs-base,logo,EMPTY,shopify://shop_images/bbi-logo-v2_aa647658-6557-4dc8-abb7-f2...,,,Same logo URL populated in every other template — copy from any sibling template,EMPTY,,,
collection.base.json,ds-cs-base,hero_image,EMPTY,,,,NO MATCH — generic base template; hero should be set per-collection suffix not one fixed image,EMPTY,,,
collection.boardroom.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.boardroom.json,ds-cc-base,hero_image,EMPTY,data/page-images/boardroom/boardroom-space.jpg,data/oci-photos/Subject-Areas-boardroom.jpg,data/oci-photos/Inspiration-Conference-1-1.jpg,HIGH — direct page-images match,EMPTY,,,
collection.business-furniture.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.business-furniture.json,ds-cc-base,hero_image,EMPTY,data/page-images/business-furniture/business-furniture-space.jpg,data/oci-photos/Inspiration-Workplace.jpg,,HIGH — direct page-images match,EMPTY,,,
collection.category.json,ds-cc-base,logo,EMPTY,shopify://shop_images/bbi-logo-v2_aa647658-6557-4dc8-abb7-f2...,,,Same logo URL populated in every other template — copy from any sibling,EMPTY,,,
collection.category.json,ds-cc-base,hero_image,EMPTY,,,,NO MATCH — generic template placeholder; hero must be set when a real collection uses this suffix,EMPTY,,,
collection.desks.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.desks.json,ds-cc-base,hero_image,EMPTY,data/page-images/desks/desks-space.jpg,,,HIGH — direct page-images match,EMPTY,,,
collection.ergonomic-products.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.ergonomic-products.json,ds-cc-base,hero_image,EMPTY,data/page-images/ergonomic-products/ergonomic-products-space.jpg,data/oci-photos/Inspiration-Ergonomics.jpg,,HIGH — direct page-images match,EMPTY,,,
collection.panels-room-dividers.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.panels-room-dividers.json,ds-cc-base,hero_image,EMPTY,data/page-images/panels-room-dividers/panels-room-dividers-space.jpg,data/oci-photos/Inspiration-Privacy-pods.jpg,,HIGH — direct page-images match,EMPTY,,,
collection.quiet-spaces.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.quiet-spaces.json,ds-cc-base,hero_image,EMPTY,data/page-images/quiet-spaces/quiet-spaces-space.jpg,data/oci-photos/Inspiration-Accoustics.jpg,data/oci-photos/Pods-4-1.jpg,HIGH — direct page-images match; OCI Accoustics is strong alt,EMPTY,,,
collection.seating.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.seating.json,ds-cc-base,hero_image,EMPTY,data/page-images/seating/seating-space.jpg,data/page-images/task-seating/task-seating-space.jpg,,HIGH — direct page-images match,EMPTY,,,
collection.storage.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.storage.json,ds-cc-base,hero_image,EMPTY,data/page-images/storage/storage-space.jpg,data/oci-photos/OCI-Services-Shelving.jpg,,HIGH — direct page-images match,EMPTY,,,
collection.tables.json,ds-cc-base,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
collection.tables.json,ds-cc-base,hero_image,EMPTY,data/page-images/tables/tables-space.jpg,,,HIGH — direct page-images match,EMPTY,,,
page.about.json,ds-lp-about,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.about.json,ds-lp-about,hero_image,EMPTY,data/oci-photos/About-us-1.webp,data/page-images/about-us/hero-1-professional.jpg,data/oci-photos/About-us-2.webp,EXACT — schema info tag explicitly says 'Upload About-us-1.webp from data/oci-photos/',EMPTY,,,
page.brands.json,ds-lp-brands,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.brands.json,ds-lp-brands,hero_image,EMPTY,data/page-images/brands-hub/brands-hub-space.jpg,,,EXACT — schema info tag names brands-hub-space.jpg,EMPTY,,,
page.brands.json,ds-lp-brands,keilhauer_image,EMPTY,data/page-images/keilhauer/keilhauer-space.jpg,,,EXACT — schema info tag names keilhauer-space.jpg,EMPTY,,,
page.brands.json,ds-lp-brands,ergocentric_image,EMPTY,data/page-images/ergocentric/ergocentric-space.jpg,,,EXACT — schema info tag names ergocentric-space.jpg,EMPTY,,,
page.brands.json,ds-lp-brands,global_image,EMPTY,data/page-images/global-teknion/global-teknion-space.jpg,,,EXACT — schema info tag names global-teknion-space.jpg,EMPTY,,,
page.brands-ergocentric.json,ds-lp-brands-ergocentric,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.brands-ergocentric.json,ds-lp-brands-ergocentric,hero_image,EMPTY,data/page-images/ergocentric/ergocentric-space.jpg,,,EXACT — schema info tag explicitly names ergocentric-space.jpg,EMPTY,,,
page.brands-global-teknion.json,ds-lp-brands-global-teknion,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.brands-global-teknion.json,ds-lp-brands-global-teknion,hero_image,EMPTY,data/page-images/global-teknion/global-teknion-space.jpg,,,EXACT — schema info tag explicitly names global-teknion-space.jpg,EMPTY,,,
page.brands-keilhauer.json,ds-lp-brands-keilhauer,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.brands-keilhauer.json,ds-lp-brands-keilhauer,hero_image,EMPTY,data/page-images/keilhauer/keilhauer-space.jpg,,,EXACT — schema info tag explicitly names keilhauer-space.jpg,EMPTY,,,
page.contact.json,ds-lp-contact,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.customer-stories.json,ds-lp-customer-stories,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.customer-stories.json,ds-lp-customer-stories,story1_image,EMPTY,data/oci-photos/Mattamy-1.jpg,data/oci-photos/OCI-Healthcare-Furniture-Gallery-Image.jpg,data/oci-photos/OCI-Education-1.jpg,MEDIUM — real project photos; Mattamy is a known BBI client,EMPTY,,,
page.customer-stories.json,ds-lp-customer-stories,story2_image,EMPTY,data/oci-photos/OCI-Government-Federal-Furniture-Gallery-Image-1.jpg,data/oci-photos/Mattamy-2.jpg,data/oci-photos/Inspiration-Conference-1-1.jpg,MEDIUM — government/institutional context,EMPTY,,,
page.customer-stories.json,ds-lp-customer-stories,story3_image,EMPTY,data/oci-photos/Inspiration-Executive-Office.jpg,data/oci-photos/OCI-Workplace-1.jpg,data/oci-photos/Inspiration-Meeting-1.jpg,MEDIUM — professional services/SMB context,EMPTY,,,
page.delivery.json,ds-lp-delivery,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.delivery.json,ds-lp-delivery,hero_image,EMPTY,data/page-images/delivery/delivery-space.jpg,data/oci-photos/OCI-Service-Excellence-1.jpg,,HIGH — direct page-images match,EMPTY,,,
page.design-services.json,ds-lp-design-services,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.design-services.json,ds-lp-design-services,hero_image,EMPTY,data/page-images/design-services/design-services-product.jpg,data/oci-photos/OCI-Planning-Desogn.jpg,data/oci-photos/OCI-VR-Planning.jpg,HIGH — page-images has product version only; OCI-Planning-Desogn is strong semantic match,EMPTY,,,
page.design-services.json,ds-lp-design-services,form_photo,EMPTY,data/oci-photos/OCI-Planning-Desogn.jpg,data/oci-photos/OCI-VR-Planning.jpg,data/page-images/about-us/hero-1-professional.jpg,MEDIUM — form right-column photo; planning/consultation context,EMPTY,,,
page.design-services.json,ds-lp-design-services,client_logo,EMPTY,,,,NO MATCH — needs actual client logo file (Kawartha Dairy or similar); no logo files exist in data/ for clients,EMPTY,,,
page.education.json,ds-lp-education,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.education.json,ds-lp-education,hero_image,POPULATED,shopify://shop_images/OCI-Education-1.jpg,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.education.json,ds-lp-education,trust_image_1,POPULATED,shopify://shop_images/OCI-Education-1.jpg,,,Already set,REPLACE-WRONG-IMAGE,Inspiration-Meeting-1.jpg [MEDIUM],Smart-workspace-iamge.jpg [LOW],Same image as hero_image (OCI-Education-1.jpg) on same page — visually repetitive; swap to a different education-context OCI photo
page.education.json,ds-lp-education,trust_image_2,EMPTY,data/oci-photos/Inspiration-Meeting-1.jpg,data/oci-photos/Smart-workspace-iamge.jpg,data/oci-photos/Inspiration-Ergonomics.jpg,MEDIUM — no second education-specific OCI photo; Inspiration-Meeting is best generic alt,EMPTY,,,
page.education.json,ds-lp-education,trust_image_3,EMPTY,data/oci-photos/Inspiration-Ergonomics.jpg,data/oci-photos/OCI-Media-Technology.jpg,,LOW — no 3rd education-specific photo; Inspiration-Ergonomics loosely fits student workspace,EMPTY,,,
page.education.json,ds-lp-education,testimonial_logo,POPULATED,shopify://shop_images/kawartha-dairy-logo,,,Already set,REVIEW,,,"kawartha-dairy-logo is a dairy company — schema default placeholder; Steve: is Kawartha Dairy a BBI client on an education project, or should this be a school board/education client logo?"
page.faq.json,ds-lp-faq,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.government.json,ds-lp-government,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.government.json,ds-lp-government,hero_image,POPULATED,shopify://shop_images/OCI-Government-Federal-Furniture-Gallery-Image-1,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.government.json,ds-lp-government,trust_image_1,POPULATED,shopify://shop_images/OCI-Government-Federal-Furniture-Gallery-Image-1,,,Already set,REPLACE-WRONG-IMAGE,Mattamy-1.jpg [MEDIUM],OCI-Service-Excellence-1.jpg [MEDIUM],Same image as hero_image (OCI-Government-Federal-Furniture-Gallery-Image-1) on same page — duplicates hero; swap to a different institutional OCI photo
page.government.json,ds-lp-government,trust_image_2,EMPTY,data/oci-photos/Mattamy-1.jpg,data/oci-photos/OCI-Workplace-1.jpg,data/oci-photos/Inspiration-Executive-Office.jpg,MEDIUM — no second govt-specific OCI photo; Mattamy is a known institutional project,EMPTY,,,
page.government.json,ds-lp-government,trust_image_3,EMPTY,data/oci-photos/OCI-Service-Excellence-1.jpg,data/oci-photos/Inspiration-Meeting-1.jpg,data/oci-photos/OCI-Services-Walls.jpg,MEDIUM — service excellence / government boardroom context,EMPTY,,,
page.government.json,ds-lp-government,testimonial_logo,POPULATED,shopify://shop_images/kawartha-dairy-logo,,,Already set,REVIEW,,,kawartha-dairy-logo is a dairy company on a government sector page — schema default placeholder; Steve: replace with a municipal or government client logo
page.healthcare.json,ds-lp-healthcare,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.healthcare.json,ds-lp-healthcare,hero_image,POPULATED,shopify://shop_images/OCI-Healthcare-Carousel-3.jpg,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.healthcare.json,ds-lp-healthcare,trust_image_1,POPULATED,shopify://shop_images/OCI-Healthcare-Carousel-3.jpg,,,Already set,REPLACE-WRONG-IMAGE,Inspiration-Reception.jpg [MEDIUM],OCI-Inspiration-Breakroom.jpg [LOW],Same image as hero_image (OCI-Healthcare-Carousel-3.jpg) on same page — trust_image_2 already uses OCI-Healthcare-Furniture-Gallery-Image.jpg; need a 3rd distinct healthcare-context OCI image
page.healthcare.json,ds-lp-healthcare,trust_image_2,POPULATED,shopify://shop_images/OCI-Healthcare-Furniture-Gallery-Image.jpg,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.healthcare.json,ds-lp-healthcare,trust_image_3,EMPTY,data/oci-photos/Inspiration-Reception.jpg,data/oci-photos/Lounge-Carousel-Image6.jpg,data/oci-photos/OCI-Inspiration-Breakroom.jpg,LOW — no 3rd healthcare-specific photo; reception/waiting area is closest semantic match,EMPTY,,,
page.healthcare.json,ds-lp-healthcare,testimonial_logo,POPULATED,shopify://shop_images/kawartha-dairy-logo,,,Already set,REVIEW,,,kawartha-dairy-logo is a dairy company on a healthcare sector page — schema default placeholder; Steve: replace with a clinic or hospital client logo
page.industries.json,ds-lp-industries,logo,POPULATED,shopify://shop_images/bbi-logo-v2,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.industries.json,ds-lp-industries,hero_image,POPULATED,shopify://shop_images/industries-hub-space,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
page.industries.json,ds-lp-industries,trust_image_1,POPULATED,shopify://shop_images/OCI-Healthcare.jpg,,,Already set,REVIEW,OCI-Healthcare-Carousel-3.jpg [MEDIUM],,OCI-Healthcare.jpg is OCI-branded but not found in local data/oci-photos/ — likely uploaded directly to Shopify Files; Steve confirms if this is a valid OCI photo or needs replacing
page.industries.json,ds-lp-industries,trust_image_2,POPULATED,shopify://shop_images/OCI-Education-1.jpg,,,Already set,KEEP-CURATED,,,Filename matches curated BBI image inventory
