page,check,result,notes
/,01-nav-consistency,SKIP,No baseline yet
/,02-nav-active,SKIP,No expected active item for this page type
/,03-breadcrumb,WARN,No breadcrumb container found (may be homepage)
/,04-crosslinks-unique,SKIP,No crosslink grid detected on this page
/,05-crosslinks-200,SKIP,No crosslinks to check
/,06-industries-hub-links,SKIP,Only checked on /pages/industries
/,07-footer-industries,WARN,"Footer missing industry links: ['/pages/healthcare', '/pages/education', '/pages/government', '/pages/non-profit', '/pages/professional-services'] (live theme — dev preview requires Shopify admin auth)"
/,08-footer-services,WARN,"Footer missing service links: ['/pages/design-services', '/pages/delivery', '/pages/oecm'] (live theme — dev preview requires Shopify admin auth)"
/,09-footer-parity,PASS,Footer matches baseline (/)
/,10-phone-cta,PASS,tel:18008359565 found
/,11-quote-cta,WARN,No /pages/quote link or quote modal trigger found (live theme — dev preview requires Shopify admin auth)
/,12-drift-check,SKIP,SHOPIFY_TOKEN not set
/pages/oecm,01-nav-consistency,SKIP,No baseline yet
/pages/oecm,02-nav-active,SKIP,No expected active item for this page type
/pages/oecm,03-breadcrumb,WARN,No breadcrumb container found (may be homepage)
/pages/oecm,04-crosslinks-unique,SKIP,No crosslink grid detected on this page
/pages/oecm,05-crosslinks-200,SKIP,No crosslinks to check
/pages/oecm,06-industries-hub-links,SKIP,Only checked on /pages/industries
/pages/oecm,07-footer-industries,WARN,"Footer missing industry links: ['/pages/healthcare', '/pages/education', '/pages/government', '/pages/non-profit', '/pages/professional-services'] (live theme — dev preview requires Shopify admin auth)"
/pages/oecm,08-footer-services,WARN,"Footer missing service links: ['/pages/design-services', '/pages/delivery', '/pages/oecm'] (live theme — dev preview requires Shopify admin auth)"
/pages/oecm,09-footer-parity,PASS,Footer matches baseline (/)
/pages/oecm,10-phone-cta,PASS,tel:18008359565 found
/pages/oecm,11-quote-cta,WARN,No /pages/quote link or quote modal trigger found (live theme — dev preview requires Shopify admin auth)
/pages/oecm,12-drift-check,SKIP,SHOPIFY_TOKEN not set
/pages/design-services,01-nav-consistency,SKIP,No baseline yet
/pages/design-services,02-nav-active,WARN,No aria-current or active class detected (may be JS-driven)
/pages/design-services,03-breadcrumb,WARN,No breadcrumb container found (may be homepage)
/pages/design-services,04-crosslinks-unique,SKIP,No crosslink grid detected on this page
/pages/design-services,05-crosslinks-200,SKIP,No crosslinks to check
/pages/design-services,06-industries-hub-links,SKIP,Only checked on /pages/industries
/pages/design-services,07-footer-industries,WARN,"Footer missing industry links: ['/pages/healthcare', '/pages/education', '/pages/government', '/pages/non-profit', '/pages/professional-services'] (live theme — dev preview requires Shopify admin auth)"
/pages/design-services,08-footer-services,WARN,"Footer missing service links: ['/pages/design-services', '/pages/delivery', '/pages/oecm'] (live theme — dev preview requires Shopify admin auth)"
/pages/design-services,09-footer-parity,PASS,Footer matches baseline (/)
/pages/design-services,10-phone-cta,PASS,tel:18008359565 found
/pages/design-services,11-quote-cta,WARN,No /pages/quote link or quote modal trigger found (live theme — dev preview requires Shopify admin auth)
